time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2022-01-27 23:51:56,37.86863055555556,-122.254375,19.3121,Bancroft_Vids_1034.mp4,Bancroft_Vids_1034_546.jpg,fedex_truck,4,0.7317708134651184,0.5449073910713196,0.0906250029802322,0.1601851880550384,0.8868024945259094,0.01451678314487691,False,2022,1,27,4,15,2022-01-27
2022-01-27 23:54:17,37.86868888888889,-122.25971666666666,4.828,Bancroft_Vids_1036.mp4,Bancroft_Vids_1036_1142.jpg,fedex_truck,4,0.2861979305744171,0.5537037253379822,0.3703125119209289,0.5425925850868225,0.8623825907707214,0.2009288231331716,False,2022,1,27,4,15,2022-01-27
2022-01-27 23:55:02,37.86838888888889,-122.26238611111113,24.1401,Bancroft_Vids_1037.mp4,Bancroft_Vids_1037_691.jpg,fedex_truck,4,0.2388020902872085,0.5990740656852722,0.131770834326744,0.1388888955116272,0.8673779964447021,0.018301505640287086,False,2022,1,27,4,15,2022-01-27
2022-01-28 00:19:02,37.86836666666667,-122.25445,22.5308,Bancroft_Vids_1038.mp4,Bancroft_Vids_1038_663.jpg,amazon_truck,6,0.8822916746139526,0.5574073791503906,0.233333334326744,0.5222222208976746,0.8682165145874023,0.12185185206157186,False,2022,1,27,4,16,2022-01-27
2022-01-28 00:18:58,37.86815,-122.25438333333334,17.7027,Bancroft_Vids_1038.mp4,Bancroft_Vids_1038_542.jpg,bus,1,0.057552084326744,0.605555534362793,0.1140625029802322,0.2148148119449615,0.9104008078575134,0.02450231512767019,False,2022,1,27,4,16,2022-01-27
2022-01-28 00:19:01,37.868294444444444,-122.25443888888888,19.3121,Bancroft_Vids_1038.mp4,Bancroft_Vids_1038_652.jpg,ups_truck,5,0.8580729365348816,0.5782407522201538,0.2838541567325592,0.4749999940395355,0.8570241928100586,0.134830722756063,False,2022,1,27,4,16,2022-01-27
2022-01-28 01:23:27,37.86743055555556,-122.2542,22.5308,Bancroft_Vids_1053.mp4,Bancroft_Vids_1053_1292.jpg,amazon_truck,6,0.1953125,0.6203703880310059,0.390625,0.4388888776302337,0.9566670060157776,0.17144096782431004,False,2022,1,27,4,17,2022-01-27
2022-01-28 01:22:51,37.86656388888889,-122.25401388888888,6.4374,Bancroft_Vids_1053.mp4,Bancroft_Vids_1053_211.jpg,bus,1,0.2236979156732559,0.6032407283782959,0.0473958328366279,0.1046296283602714,0.872092604637146,0.004959008375521924,False,2022,1,27,4,17,2022-01-27
2022-01-28 01:23:25,37.86729722222222,-122.25418055555556,20.9214,Bancroft_Vids_1053.mp4,Bancroft_Vids_1053_1259.jpg,bus,1,0.4481770694255829,0.5578703880310059,0.0911458358168602,0.1601851880550384,0.9167713522911072,0.014600212850757405,False,2022,1,27,4,17,2022-01-27
2022-01-28 01:22:48,37.86655833333334,-122.25394444444444,3.2187,Bancroft_Vids_1053.mp4,Bancroft_Vids_1053_125.jpg,ups_truck,5,0.6072916388511658,0.5550925731658936,0.085416667163372,0.128703698515892,0.8611544966697693,0.010993440978826922,False,2022,1,27,4,17,2022-01-27
2022-01-28 01:58:40,37.86825,-122.26321666666666,22.5308,Bancroft_Vids_1062.mp4,Bancroft_Vids_1062_1645.jpg,bus,1,0.0489583350718021,0.7055555582046509,0.0979166701436042,0.2314814776182174,0.866507887840271,0.022665895488297092,False,2022,1,27,4,17,2022-01-27
2022-01-28 01:59:44,37.86763888888889,-122.26721388888888,4.828,Bancroft_Vids_1063.mp4,Bancroft_Vids_1063_1797.jpg,bus,1,0.5661458373069763,0.6314814686775208,0.1229166686534881,0.2222222238779068,0.8864921927452087,0.02731481545984192,False,2022,1,27,4,17,2022-01-27
2022-01-28 02:54:21,37.868875,-122.25814444444444,22.5308,Bancroft_Vids_1069.mp4,Bancroft_Vids_1069_979.jpg,bus,1,0.2908854186534881,0.6166666746139526,0.1171875,0.1203703731298446,0.8780637979507446,0.014105903101153663,False,2022,1,27,4,18,2022-01-27
2022-01-28 02:55:04,37.86871388888889,-122.25958888888889,12.8747,Bancroft_Vids_1070.mp4,Bancroft_Vids_1070_427.jpg,bus,1,0.5484374761581421,0.5138888955116272,0.0395833328366279,0.0759259238839149,0.8699224591255188,0.003005401116025479,False,2022,1,27,4,18,2022-01-27
2022-01-28 02:57:46,37.86782222222222,-122.26627222222224,16.0934,Bancroft_Vids_1072.mp4,Bancroft_Vids_1072_1680.jpg,bus,1,0.5914062261581421,0.5370370149612427,0.0411458350718021,0.0703703686594963,0.8750649094581604,0.002895447582805546,False,2022,1,27,4,18,2022-01-27
2022-01-20 17:22:09,37.86889444444444,-122.257825,19.3121,Bancroft_Vids_108.mp4,Bancroft_Vids_108_677.jpg,bus,1,0.4856770932674408,0.5129629373550415,0.0369791649281978,0.0907407402992248,0.8507857322692871,0.003355516801231798,False,2022,1,20,4,9,2022-01-20
2022-01-20 17:22:17,37.86883888888889,-122.25833333333334,17.7027,Bancroft_Vids_108.mp4,Bancroft_Vids_108_911.jpg,bus,1,0.3653645813465118,0.5162037014961243,0.057812500745058,0.1175925955176353,0.8542954325675964,0.006798322015976595,False,2022,1,20,4,9,2022-01-20
2022-01-28 15:21:02,37.86856111111111,-122.2609138888889,4.828,Bancroft_Vids_1081.mp4,Bancroft_Vids_1081_862.jpg,bus,1,0.5718749761581421,0.5240740776062012,0.1156250014901161,0.233333334326744,0.9256366491317748,0.026979167129223533,False,2022,1,28,5,7,2022-01-28
2022-01-28 15:21:13,37.86856111111111,-122.26100277777778,11.2654,Bancroft_Vids_1081.mp4,Bancroft_Vids_1081_1172.jpg,bus,1,0.6067708134651184,0.5092592835426331,0.0395833328366279,0.0870370343327522,0.8545735478401184,0.00344521589910634,False,2022,1,28,5,7,2022-01-28
2022-01-28 15:21:27,37.86834722222222,-122.26247777777778,37.0148,Bancroft_Vids_1081.mp4,Bancroft_Vids_1081_1590.jpg,bus,1,0.9026041626930236,0.4861111044883728,0.1947916597127914,0.6925926208496094,0.8876438736915588,0.13491126612012747,False,2022,1,28,5,7,2022-01-28
2022-01-28 15:21:51,37.86801666666667,-122.26518055555556,35.4055,Bancroft_Vids_1082.mp4,Bancroft_Vids_1082_519.jpg,bus,1,0.4585937559604645,0.5310184955596924,0.0963541641831398,0.1805555522441864,0.8695108890533447,0.017397279325113812,False,2022,1,28,5,7,2022-01-28
2022-01-28 15:22:21,37.86773611111112,-122.26726388888888,1.6093,Bancroft_Vids_1082.mp4,Bancroft_Vids_1082_1425.jpg,bus,1,0.5835937261581421,0.5046296119689941,0.0921875014901161,0.1703703701496124,0.9155728220939636,0.015706018752039027,False,2022,1,28,5,7,2022-01-28
2022-01-28 15:21:51,37.86801666666667,-122.26518055555556,35.4055,Bancroft_Vids_1082.mp4,Bancroft_Vids_1082_530.jpg,ups_truck,5,0.4361979067325592,0.5300925970077515,0.1213541701436042,0.2138888835906982,0.8800734877586365,0.02595630797109114,False,2022,1,28,5,7,2022-01-28
2022-01-28 15:46:06,37.86888055555556,-122.25849722222222,22.5308,Bancroft_Vids_1084.mp4,Bancroft_Vids_1084_907.jpg,fedex_truck,4,0.9127604365348816,0.4314814805984497,0.1713541597127914,0.8092592358589172,0.8726717829704285,0.1386699363504204,True,2022,1,28,5,7,2022-01-28
2022-01-28 15:50:00,37.868605555555554,-122.26066666666668,25.7494,Bancroft_Vids_1088.mp4,Bancroft_Vids_1088_724.jpg,bus,1,0.6338541507720947,0.5092592835426331,0.050000000745058,0.1000000014901161,0.8503924608230591,0.005000000149011606,False,2022,1,28,5,7,2022-01-28
2022-01-28 15:50:18,37.868375,-122.26244444444444,30.5775,Bancroft_Vids_1088.mp4,Bancroft_Vids_1088_1260.jpg,bus,1,0.8731771111488342,0.4731481373310089,0.2473958283662796,0.7277777791023254,0.934850811958313,0.18004918652759105,False,2022,1,28,5,7,2022-01-28
2022-01-28 15:51:20,37.86774722222222,-122.26741111111112,6.4374,Bancroft_Vids_1089.mp4,Bancroft_Vids_1089_1345.jpg,bus,1,0.2015624940395355,0.5597222447395325,0.2249999940395355,0.1194444447755813,0.8505308628082275,0.02687499936256142,False,2022,1,28,5,7,2022-01-28
2022-01-28 16:19:02,37.86875555555556,-122.25958888888889,6.4374,Bancroft_Vids_1092.mp4,Bancroft_Vids_1092_745.jpg,bus,1,0.5557291507720947,0.5148147940635681,0.1385416686534881,0.2851851880550384,0.9371994733810424,0.039510031828403826,False,2022,1,28,5,8,2022-01-28
2022-01-28 16:18:38,37.8689,-122.25807222222222,19.3121,Bancroft_Vids_1092.mp4,Bancroft_Vids_1092_6.jpg,fedex_truck,4,0.676562488079071,0.4791666567325592,0.0885416641831398,0.1583333313465118,0.8831194043159485,0.014019096653080652,False,2022,1,28,5,8,2022-01-28
2022-01-28 16:18:43,37.86884722222222,-122.25843055555556,22.5308,Bancroft_Vids_1092.mp4,Bancroft_Vids_1092_157.jpg,fedex_truck,4,0.8802083134651184,0.4097222089767456,0.234375,0.8046296238899231,0.912230908870697,0.18858506809920073,True,2022,1,28,5,8,2022-01-28
2022-01-28 16:20:36,37.86863611111111,-122.26041944444444,19.3121,Bancroft_Vids_1093.mp4,Bancroft_Vids_1093_1785.jpg,bus,1,0.616406261920929,0.5060185194015503,0.0494791679084301,0.1101851835846901,0.8614245653152466,0.005451871199608077,False,2022,1,28,5,8,2022-01-28
2022-01-28 16:20:42,37.86861111111112,-122.26071666666668,9.656,Bancroft_Vids_1094.mp4,Bancroft_Vids_1094_123.jpg,bus,1,0.633593738079071,0.4981481432914734,0.0859375,0.175925925374031,0.8536783456802368,0.01511863421183079,False,2022,1,28,5,8,2022-01-28
2022-01-28 16:21:16,37.86837777777778,-122.26186944444444,24.1401,Bancroft_Vids_1094.mp4,Bancroft_Vids_1094_1141.jpg,bus,1,0.9166666865348816,0.5277777910232544,0.1666666716337204,0.5259259343147278,0.8841909766197205,0.08765432499809034,False,2022,1,28,5,8,2022-01-28
2022-01-28 16:21:45,37.868180555555554,-122.26414722222222,19.3121,Bancroft_Vids_1095.mp4,Bancroft_Vids_1095_229.jpg,amazon_truck,6,0.3354166746139526,0.5583333373069763,0.1968750059604644,0.2518518567085266,0.8717924356460571,0.0495833357906452,False,2022,1,28,5,8,2022-01-28
2022-01-28 16:22:00,37.867975,-122.26544166666666,25.7494,Bancroft_Vids_1095.mp4,Bancroft_Vids_1095_681.jpg,bus,1,0.4710937440395355,0.529629647731781,0.1140625029802322,0.2111111134290695,0.8785973787307739,0.024079862004663378,False,2022,1,28,5,8,2022-01-28
2022-01-28 16:21:51,37.86810555555556,-122.26462222222224,28.9681,Bancroft_Vids_1095.mp4,Bancroft_Vids_1095_393.jpg,ups_truck,5,0.5143229365348816,0.5199074149131775,0.0755208358168602,0.1453703641891479,0.8745324015617371,0.010978491406565812,True,2022,1,28,5,8,2022-01-28
2022-01-28 16:22:03,37.86794722222222,-122.26561944444444,12.8747,Bancroft_Vids_1095.mp4,Bancroft_Vids_1095_759.jpg,ups_truck,5,0.3684895932674408,0.5393518805503845,0.2713541686534881,0.4416666626930237,0.8773850202560425,0.11984809007702599,False,2022,1,28,5,8,2022-01-28
2022-01-28 16:46:11,37.86667777777778,-122.25404444444445,11.2654,Bancroft_Vids_1096.mp4,Bancroft_Vids_1096_960.jpg,bus,1,0.1624999940395355,0.5717592835426331,0.3229166567325592,0.5638889074325562,0.9392808675765992,0.1820891207566966,False,2022,1,28,5,8,2022-01-28
2022-01-20 17:24:03,37.86793888888889,-122.26515555555557,27.3588,Bancroft_Vids_110.mp4,Bancroft_Vids_110_458.jpg,amazon_truck,6,0.0919270813465118,0.6134259104728699,0.1838541626930236,0.3027777671813965,0.8892672657966614,0.05566695286719889,False,2022,1,20,4,9,2022-01-20
2022-01-20 17:24:47,37.867755555555554,-122.26659166666668,17.7027,Bancroft_Vids_110.mp4,Bancroft_Vids_110_1799.jpg,bus,1,0.6127604246139526,0.522685170173645,0.1567708402872085,0.267592579126358,0.9238174557685852,0.04195071348426047,False,2022,1,20,4,9,2022-01-20
2022-01-20 17:24:40,37.86781111111111,-122.26618055555556,17.7027,Bancroft_Vids_110.mp4,Bancroft_Vids_110_1582.jpg,fedex_truck,4,0.8283854126930237,0.6888889074325562,0.3432291746139526,0.3777777850627899,0.897982120513916,0.12966435735458856,True,2022,1,20,4,9,2022-01-20
2022-01-20 17:24:46,37.86776388888889,-122.26653611111112,17.7027,Bancroft_Vids_110.mp4,Bancroft_Vids_110_1763.jpg,fedex_truck,4,0.8403645753860474,0.6888889074325562,0.3192708194255829,0.3796296417713165,0.9140818119049072,0.1212046668065687,True,2022,1,20,4,9,2022-01-20
2022-01-28 16:55:06,37.868516666666665,-122.26072777777776,20.9214,Bancroft_Vids_1105.mp4,Bancroft_Vids_1105_789.jpg,fedex_truck,4,0.7067708373069763,0.4833333194255829,0.1593749970197677,0.2907407283782959,0.873611569404602,0.046336802718816,True,2022,1,28,5,8,2022-01-28
2022-01-28 17:18:03,37.86859722222222,-122.25445555555557,32.1868,Bancroft_Vids_1107.mp4,Bancroft_Vids_1107_678.jpg,amazon_truck,6,0.163020834326744,0.6819444298744202,0.324999988079071,0.3305555582046509,0.910327970981598,0.1074305524759822,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:18:28,37.86929166666667,-122.254875,19.3121,Bancroft_Vids_1107.mp4,Bancroft_Vids_1107_1414.jpg,fedex_truck,4,0.1203124970197677,0.5689814686775208,0.2364583313465118,0.5342592597007751,0.9376815557479858,0.12633005305526798,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:18:42,37.86913333333333,-122.25594444444444,24.1401,Bancroft_Vids_1108.mp4,Bancroft_Vids_1108_55.jpg,fedex_truck,4,0.6065104007720947,0.4995370507240295,0.0432291664183139,0.0898148119449615,0.8506704568862915,0.003882619452398308,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:18:47,37.86908888888889,-122.25633333333332,24.1401,Bancroft_Vids_1108.mp4,Bancroft_Vids_1108_190.jpg,fedex_truck,4,0.692187488079071,0.4944444298744201,0.1385416686534881,0.2407407462596893,0.8650240302085876,0.033352624699703334,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:20:32,37.868652777777775,-122.259925,16.0934,Bancroft_Vids_1109.mp4,Bancroft_Vids_1109_1531.jpg,bus,1,0.1593749970197677,0.4981481432914734,0.3187499940395355,0.6944444179534912,0.8569982051849365,0.22135415408346404,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:20:39,37.86859166666667,-122.26038333333334,20.9214,Bancroft_Vids_1109.mp4,Bancroft_Vids_1109_1764.jpg,ups_truck,5,0.2416666597127914,0.5638889074325562,0.40625,0.5611110925674438,0.8758386969566345,0.22795138135552406,False,2022,1,28,5,9,2022-01-28
2022-01-20 17:41:33,37.86741666666666,-122.25421666666666,6.4374,Bancroft_Vids_111.mp4,Bancroft_Vids_111_1347.jpg,bus,1,0.4684895873069763,0.5138888955116272,0.0276041664183139,0.0666666701436042,0.8524649739265442,0.0018402778571988889,False,2022,1,20,4,9,2022-01-20
2022-01-28 17:21:38,37.86803888888889,-122.26488611111112,17.7027,Bancroft_Vids_1110.mp4,Bancroft_Vids_1110_1713.jpg,amazon_truck,6,0.5815104246139526,0.5199074149131775,0.1380208283662796,0.2768518626689911,0.889266848564148,0.03821132342032163,True,2022,1,28,5,9,2022-01-28
2022-01-28 17:21:39,37.868025,-122.26494444444444,19.3121,Bancroft_Vids_1110.mp4,Bancroft_Vids_1110_1740.jpg,bus,1,0.59375,0.5236111283302307,0.1062500029802322,0.2305555492639541,0.9111893177032472,0.024496527796404197,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:21:48,37.86795,-122.26550555555556,14.4841,Bancroft_Vids_1111.mp4,Bancroft_Vids_1111_195.jpg,amazon_truck,6,0.5611979365348816,0.522685170173645,0.1036458313465118,0.2083333283662796,0.8734568953514099,0.02159288101570888,True,2022,1,28,5,9,2022-01-28
2022-01-28 17:22:08,37.86792222222222,-122.265675,4.828,Bancroft_Vids_1111.mp4,Bancroft_Vids_1111_800.jpg,amazon_truck,6,0.5736979246139526,0.5148147940635681,0.0807291641831398,0.1666666716337204,0.8654652833938599,0.013454861098176063,True,2022,1,28,5,9,2022-01-28
2022-01-28 17:22:20,37.86782777777778,-122.26639444444444,19.3121,Bancroft_Vids_1111.mp4,Bancroft_Vids_1111_1165.jpg,amazon_truck,6,0.890625,0.5222222208976746,0.21875,0.3166666626930237,0.8549075722694397,0.06927083246409893,True,2022,1,28,5,9,2022-01-28
2022-01-28 17:21:52,37.86793333333333,-122.26563333333333,6.4374,Bancroft_Vids_1111.mp4,Bancroft_Vids_1111_329.jpg,bus,1,0.5611979365348816,0.5185185074806213,0.2046875059604644,0.4296296238899231,0.9411368370056152,0.0879398162007607,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:22:14,37.86788055555556,-122.26600833333332,17.7027,Bancroft_Vids_1111.mp4,Bancroft_Vids_1111_964.jpg,bus,1,0.5411458611488342,0.5513888597488403,0.045833334326744,0.0898148119449615,0.8741581439971924,0.004116512303367062,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:43:56,37.867758333333335,-122.25430833333331,25.7494,Bancroft_Vids_1112.mp4,Bancroft_Vids_1112_392.jpg,bus,1,0.5557291507720947,0.5060185194015503,0.022916667163372,0.050925925374031,0.8567339777946472,0.0011670524817833892,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:43:47,37.86718888888889,-122.25416666666666,19.3121,Bancroft_Vids_1112.mp4,Bancroft_Vids_1112_125.jpg,fedex_truck,4,0.1843750029802322,0.667129635810852,0.3687500059604645,0.3768518567085266,0.8879081010818481,0.1389641244074813,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:44:57,37.868475,-122.25447777777778,24.1401,Bancroft_Vids_1113.mp4,Bancroft_Vids_1113_428.jpg,amazon_truck,6,0.1671874970197677,0.6791666746139526,0.3343749940395355,0.3435185253620147,0.8503939509391785,0.11486400487039371,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:45:20,37.869213888888886,-122.254825,16.0934,Bancroft_Vids_1113.mp4,Bancroft_Vids_1113_1110.jpg,fedex_truck,4,0.0963541641831398,0.5699074268341064,0.1875,0.5157407522201538,0.8589105606079102,0.09670139104127884,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:46:32,37.868775,-122.25904444444444,8.0467,Bancroft_Vids_1114.mp4,Bancroft_Vids_1114_1470.jpg,bus,1,0.5591145753860474,0.5162037014961243,0.0276041664183139,0.0527777783572673,0.850695788860321,0.0014568865769628923,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:46:26,37.86881388888889,-122.258775,16.0934,Bancroft_Vids_1114.mp4,Bancroft_Vids_1114_1293.jpg,fedex_truck,4,0.8950520753860474,0.6074073910713196,0.2088541686534881,0.4166666567325592,0.8694040775299072,0.08702256819750695,True,2022,1,28,5,9,2022-01-28
2022-01-28 17:49:20,37.868677777777776,-122.25973055555556,3.2187,Bancroft_Vids_1117.mp4,Bancroft_Vids_1117_1137.jpg,bus,1,0.6304687261581421,0.5055555701255798,0.0817708298563957,0.1740740686655044,0.9096446633338928,0.014234181051257502,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:50:55,37.86817777777778,-122.26377222222222,25.7494,Bancroft_Vids_1119.mp4,Bancroft_Vids_1119_362.jpg,bus,1,0.5330728888511658,0.5254629850387573,0.0328124985098838,0.0675925910472869,0.8525362014770508,0.0022178817930182866,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:51:29,37.86781944444444,-122.26631388888887,19.3121,Bancroft_Vids_1119.mp4,Bancroft_Vids_1119_1380.jpg,bus,1,0.7013021111488342,0.5148147940635681,0.0838541686534881,0.1462962925434112,0.8742470145225525,0.012267553988315237,False,2022,1,28,5,9,2022-01-28
2022-01-28 17:51:30,37.86779722222222,-122.26638333333334,20.9214,Bancroft_Vids_1119.mp4,Bancroft_Vids_1119_1439.jpg,fedex_truck,4,0.8416666388511658,0.5518518686294556,0.2416666597127914,0.3018518388271332,0.8615007996559143,0.07294752561751715,True,2022,1,28,5,9,2022-01-28
2022-01-20 17:42:09,37.86918333333333,-122.254575,8.0467,Bancroft_Vids_112.mp4,Bancroft_Vids_112_629.jpg,bus,1,0.8645833134651184,0.5245370268821716,0.2395833283662796,0.2064814865589141,0.9259371161460876,0.049469521795801864,False,2022,1,20,4,9,2022-01-20
2022-01-20 17:42:28,37.86923611111112,-122.25506666666666,16.0934,Bancroft_Vids_112.mp4,Bancroft_Vids_112_1171.jpg,bus,1,0.8864583373069763,0.4921296238899231,0.2249999940395355,0.789814829826355,0.9134366512298584,0.1777083320032666,False,2022,1,20,4,9,2022-01-20
2022-01-28 18:18:08,37.867425,-122.25423333333332,3.2187,Bancroft_Vids_1120.mp4,Bancroft_Vids_1120_698.jpg,fedex_truck,4,0.2171874940395355,0.5814814567565918,0.434374988079071,0.5166666507720947,0.9159653782844543,0.22442707026998218,False,2022,1,28,5,10,2022-01-28
2022-01-28 18:20:03,37.86873333333333,-122.25893888888888,9.656,Bancroft_Vids_1122.mp4,Bancroft_Vids_1122_562.jpg,bus,1,0.5559895634651184,0.5152778029441833,0.0338541679084301,0.0620370358228683,0.8522526621818542,0.0021002122272886763,False,2022,1,28,5,10,2022-01-28
2022-01-28 18:20:43,37.86865,-122.25921944444444,14.4841,Bancroft_Vids_1122.mp4,Bancroft_Vids_1122_1788.jpg,bus,1,0.5726562738418579,0.5083333253860474,0.0317708328366279,0.0629629641771316,0.8565728068351746,0.0020003858097702386,False,2022,1,28,5,10,2022-01-28
2022-01-28 18:19:59,37.86876388888889,-122.25872777777778,20.9214,Bancroft_Vids_1122.mp4,Bancroft_Vids_1122_422.jpg,fedex_truck,4,0.908593773841858,0.602314829826355,0.178645834326744,0.4472222328186035,0.8645862340927124,0.07989438891134877,True,2022,1,28,5,10,2022-01-28
2022-01-28 18:20:52,37.86868611111111,-122.259675,3.2187,Bancroft_Vids_1123.mp4,Bancroft_Vids_1123_231.jpg,bus,1,0.567187488079071,0.5097222328186035,0.0572916679084301,0.1138888895511627,0.8818952441215515,0.006524884438625088,False,2022,1,28,5,10,2022-01-28
2022-01-28 18:21:26,37.86866388888889,-122.25996666666668,16.0934,Bancroft_Vids_1123.mp4,Bancroft_Vids_1123_1234.jpg,bus,1,0.8786458373069763,0.4351851940155029,0.233333334326744,0.8055555820465088,0.919176995754242,0.1879629699444329,False,2022,1,28,5,10,2022-01-28
